-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4814
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4815
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4816
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4817
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4818
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4819
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4820
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4821
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4822
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4823
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4824
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4825
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4826
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4827
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4828
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4829
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4830
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4831
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 4832
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4833
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4834
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4835
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4836
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4837
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4838
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4839
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4840
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4841
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4842
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4843
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4844
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4845
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4846
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4847
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4848
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4849
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4850
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4851
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4852
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4853
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4854
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4855
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4856
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4857
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4858
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4859
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4860
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4861
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4862
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4863
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4864
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4865
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4866
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4867
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4868
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4869
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4870
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4871
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4872
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4873
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4874
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4875
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4876
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4877
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4878
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4879
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4880
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4881
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4882
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4883
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4884
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4885
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4886
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4887
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4888
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4889
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4890
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4891
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4892
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4893
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 4894
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4895
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4896
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4897
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4898
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4899
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4900
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4901
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4902
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4903
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4904
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4905
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4906
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4907
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4908
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4909
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4910
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4911
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4912
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4913
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4914
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4915
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4916
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4917
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4918
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4919
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4920
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4921
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4922
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4923
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4924
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4925
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4926
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4927
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 4928
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4929
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4930
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4931
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4932
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4933
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4934
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4935
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4936
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4937
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4938
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4939
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4940
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4941
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4942
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4943
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4944
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4945
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4946
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4947
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4948
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4949
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4950
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4951
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4952
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4953
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4954
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4955
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4956
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4957
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4958
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 4959
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4960
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4961
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4962
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4963
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4964
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4965
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 4966
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 4967
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4968
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4969
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4970
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4971
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4972
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4973
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4974
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4975
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4976
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4977
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4978
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4979
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4980
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4981
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4982
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4983
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4984
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4985
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4986
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4987
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4988
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4989
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4990
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4991
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4992
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4993
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4994
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4995
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 4996
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4997
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4998
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 4999
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5000
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5001
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5002
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5003
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 5004
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 5005
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 5006
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 5007
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5008
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5009
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5010
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5011
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5012
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5013
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5014
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5015
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5016
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5017
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5018
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5019
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5020
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5021
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5022
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5023
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5024
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5025
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5026
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5027
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5028
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5029
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5030
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5031
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5032
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5033
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5034
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5035
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5036
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5037
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5038
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5039
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5040
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5041
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5042
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5043
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5044
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5045
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5046
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5047
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5048
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5049
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5050
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5051
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5052
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5053
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5054
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5055
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5056
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5057
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5058
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5059
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5060
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5061
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5062
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5063
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5064
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5065
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5066
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5067
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5068
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5069
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5070
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5071
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5072
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5073
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5074
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5075
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5076
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5077
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5078
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5079
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5080
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5081
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5082
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5083
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5084
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5085
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5086
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5087
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5088
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5089
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5090
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5091
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5092
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5093
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5094
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5095
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5096
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5097
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5098
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5099
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5100
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5101
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5102
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5103
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5104
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5105
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5106
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5107
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 5108
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5109
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5110
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5111
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5112
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5113
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5114
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5115
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5116
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5117
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5118
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5119
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5120
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5121
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5122
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5123
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5124
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5125
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5126
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5127
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5128
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5129
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5130
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5131
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5132
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5133
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5134
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5135
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 5136
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5137
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5138
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5139
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5140
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5141
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5142
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5143
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5144
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5145
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5146
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5147
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5148
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5149
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5150
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5151
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5152
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5153
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5154
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5155
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5156
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5157
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5158
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5159
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5160
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5161
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5162
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5163
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5164
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5165
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5166
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5167
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 5168
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 5169
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 5170
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 5171
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 5172
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 5173
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 5174
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 5175
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5176
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5177
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5178
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5179
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5180
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5181
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5182
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5183
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5184
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5185
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5186
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5187
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5188
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5189
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5190
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5191
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5192
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 5193
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 5194
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 5195
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 5196
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 5197
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 5198
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 5199
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 5200
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 5201
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 5202
-52.4 | 10 | 10 | 0 | 28 | 27 | 1 | 5203
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5204
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5205
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5206
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5207
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5208
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5209
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5210
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5211
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5212
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 5213
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5214
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5215
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5216
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 5217
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5218
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5219
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5220
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5221
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5222
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5223
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5224
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5225
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5226
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5227
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 5228
