This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 12569
-8 | 12570
-8 | 12571
-8 | 12572
-9 | 12573
-9 | 12574
-8 | 12575
-7 | 12576
-7 | 12577
-7 | 12578
-7 | 12579
-7 | 12580
-9 | 12581
-9 | 12582
-9 | 12583
-9 | 12584
-9 | 12585
-10 | 12586
-10 | 12587
-10 | 12588
-10 | 12589
-9 | 12590
-10 | 12591
-9 | 12592
-9 | 12593
-8 | 12594
-9 | 12595
-9 | 12596
-9 | 12597
-8 | 12598
-9 | 12599
-8 | 12600
-10 | 12601
-10 | 12602
-10 | 12603
-10 | 12604
-10 | 12605
-10 | 12606
-10 | 12607
-9 | 12608
-9 | 12609
-8 | 12610
-7 | 12611
-8 | 12612
-8 | 12613
-8 | 12614
-8 | 12615
-10 | 12616
-8 | 12617
-8 | 12618
-8 | 12619
-8 | 12620
-8 | 12621
-8 | 12622
-7 | 12623
-7 | 12624
-7 | 12625
-10 | 12626
-10 | 12627
-9 | 12628
-9 | 12629
-8 | 12630
-9 | 12631
-9 | 12632
-8 | 12633
-7 | 12634
-7 | 12635
-8 | 12636
-8 | 12637
-7 | 12638
-7 | 12639
-7 | 12640
-9 | 12641
-8 | 12642
-7 | 12643
-7 | 12644
-7 | 12645
-8 | 12646
-8 | 12647
-7 | 12648
-7 | 12649
-7 | 12650
-7 | 12651
-7 | 12652
-7 | 12653
-7 | 12654
-7 | 12655
-7 | 12656
-7 | 12657
-7 | 12658
-7 | 12659
-7 | 12660
-7 | 12661
-7 | 12662
-7 | 12663
-7 | 12664
-7 | 12665
-7 | 12666
-7 | 12667
-8 | 12668
-8 | 12669
-8 | 12670
-7 | 12671
-8 | 12672
-8 | 12673
-7 | 12674
-7 | 12675
-7 | 12676
-7 | 12677
-7 | 12678
-7 | 12679
-7 | 12680
-7 | 12681
-7 | 12682
-7 | 12683
-7 | 12684
-7 | 12685
-7 | 12686
-7 | 12687
-7 | 12688
-7 | 12689
-7 | 12690
-7 | 12691
-7 | 12692
-8 | 12693
-8 | 12694
-7 | 12695
-9 | 12696
-9 | 12697
-9 | 12698
-9 | 12699
-9 | 12700
-10 | 12701
-12 | 12702
-10 | 12703
-10 | 12704
-10 | 12705
-9 | 12706
-8 | 12707
-8 | 12708
-8 | 12709
-8 | 12710
-8 | 12711
-8 | 12712
-8 | 12713
-9 | 12714
-9 | 12715
-9 | 12716
-8 | 12717
-7 | 12718
-7 | 12719
-7 | 12720
-7 | 12721
-7 | 12722
-7 | 12723
-7 | 12724
-7 | 12725
-7 | 12726
-7 | 12727
-7 | 12728
-8 | 12729
-9 | 12730
-9 | 12731
-8 | 12732
-7 | 12733
-7 | 12734
-7 | 12735
-7 | 12736
-7 | 12737
-7 | 12738
-7 | 12739
-7 | 12740
-7 | 12741
-7 | 12742
-7 | 12743
-8 | 12744
-8 | 12745
-8 | 12746
-8 | 12747
-8 | 12748
-9 | 12749
-8 | 12750
-9 | 12751
-9 | 12752
-9 | 12753
-9 | 12754
-9 | 12755
-9 | 12756
-9 | 12757
-9 | 12758
-9 | 12759
-9 | 12760
-9 | 12761
-9 | 12762
-9 | 12763
-9 | 12764
-9 | 12765
-8 | 12766
-8 | 12767
-8 | 12768
-8 | 12769
-8 | 12770
-8 | 12771
-8 | 12772
-8 | 12773
-8 | 12774
-8 | 12775
-8 | 12776
-8 | 12777
-7 | 12778
-7 | 12779
-7 | 12780
-7 | 12781
-7 | 12782
-7 | 12783
-7 | 12784
-7 | 12785
-7 | 12786
-8 | 12787
-8 | 12788
-8 | 12789
-8 | 12790
-8 | 12791
-8 | 12792
-8 | 12793
-7 | 12794
-8 | 12795
-8 | 12796
-8 | 12797
-7 | 12798
-8 | 12799
-7 | 12800
-9 | 12801
-9 | 12802
-10 | 12803
-9 | 12804
-10 | 12805
-10 | 12806
-10 | 12807
-10 | 12808
-10 | 12809
-7 | 12810
-7 | 12811
-7 | 12812
-7 | 12813
-7 | 12814
-8 | 12815
-8 | 12816
-8 | 12817
-8 | 12818
-7 | 12819
-7 | 12820
-7 | 12821
-7 | 12822
-7 | 12823
-7 | 12824
-7 | 12825
-7 | 12826
-7 | 12827
-7 | 12828
-7 | 12829
-7 | 12830
-7 | 12831
-7 | 12832
-7 | 12833
-7 | 12834
-7 | 12835
-7 | 12836
-7 | 12837
-7 | 12838
-7 | 12839
-7 | 12840
-7 | 12841
-7 | 12842
-7 | 12843
-7 | 12844
-7 | 12845
-7 | 12846
-7 | 12847
-7 | 12848
-7 | 12849
-7 | 12850
-7 | 12851
-7 | 12852
-7 | 12853
-7 | 12854
-7 | 12855
-7 | 12856
-7 | 12857
-7 | 12858
-7 | 12859
-7 | 12860
-8 | 12861
-8 | 12862
-7 | 12863
-7 | 12864
-7 | 12865
-7 | 12866
-7 | 12867
-7 | 12868
-7 | 12869
-7 | 12870
-7 | 12871
-7 | 12872
-7 | 12873
-7 | 12874
-7 | 12875
-7 | 12876
-7 | 12877
-7 | 12878
-7 | 12879
-7 | 12880
-7 | 12881
-7 | 12882
-7 | 12883
-7 | 12884
-7 | 12885
-7 | 12886
-7 | 12887
-8 | 12888
-7 | 12889
-7 | 12890
-7 | 12891
-7 | 12892
-7 | 12893
-8 | 12894
-8 | 12895
-8 | 12896
-8 | 12897
-8 | 12898
-8 | 12899
-7 | 12900
-8 | 12901
-8 | 12902
-8 | 12903
-7 | 12904
-7 | 12905
-7 | 12906
-7 | 12907
-7 | 12908
-7 | 12909
-7 | 12910
-7 | 12911
-7 | 12912
-7 | 12913
-7 | 12914
-7 | 12915
-7 | 12916
-7 | 12917
-7 | 12918
-7 | 12919
-7 | 12920
-7 | 12921
-7 | 12922
-7 | 12923
-7 | 12924
-7 | 12925
-7 | 12926
-7 | 12927
-7 | 12928
-7 | 12929
-7 | 12930
-7 | 12931
-7 | 12932
-7 | 12933
-7 | 12934
-8 | 12935
-8 | 12936
-8 | 12937
-8 | 12938
-10 | 12939
-10 | 12940
-9 | 12941
-9 | 12942
-9 | 12943
-9 | 12944
-9 | 12945
-8 | 12946
-7 | 12947
-7 | 12948
-7 | 12949
-7 | 12950
-7 | 12951
-7 | 12952
-7 | 12953
-7 | 12954
-7 | 12955
-7 | 12956
-7 | 12957
-7 | 12958
-7 | 12959
-7 | 12960
-7 | 12961
-7 | 12962
-7 | 12963
-7 | 12964
-7 | 12965
-7 | 12966
-7 | 12967
-7 | 12968
-7 | 12969
-7 | 12970
-7 | 12971
-7 | 12972
-7 | 12973
-7 | 12974
-7 | 12975
-7 | 12976
-7 | 12977
-7 | 12978
-7 | 12979
-7 | 12980
-7 | 12981
-7 | 12982
-7 | 12983
-7 | 12984
-7 | 12985
-7 | 12986
-7 | 12987
-7 | 12988
-7 | 12989
-7 | 12990
-7 | 12991
-7 | 12992
-7 | 12993
-7 | 12994
-7 | 12995
-7 | 12996
-7 | 12997
-7 | 12998
-7 | 12999
-7 | 13000
-7 | 13001
-7 | 13002
-7 | 13003
-7 | 13004
-8 | 13005
-8 | 13006
-10 | 13007
-8 | 13008
-8 | 13009
-8 | 13010
-8 | 13011
-7 | 13012
-8 | 13013
-8 | 13014
-9 | 13015
-8 | 13016
-8 | 13017
-8 | 13018
-8 | 13019
-8 | 13020
-8 | 13021
-8 | 13022
-9 | 13023
-8 | 13024
-8 | 13025
-8 | 13026
-8 | 13027
-8 | 13028
-8 | 13029
-8 | 13030
-8 | 13031
-8 | 13032
-8 | 13033
-8 | 13034
-8 | 13035
-8 | 13036
-9 | 13037
-9 | 13038
-9 | 13039
-9 | 13040
-9 | 13041
-8 | 13042
-8 | 13043
-8 | 13044
-9 | 13045
-8 | 13046
-8 | 13047
-9 | 13048
-9 | 13049
-8 | 13050
-10 | 13051
-9 | 13052
-9 | 13053
-9 | 13054
-7 | 13055
-7 | 13056
-9 | 13057
-7 | 13058
-9 | 13059
-7 | 13060
-9 | 13061
-9 | 13062
-9 | 13063
-8 | 13064
-7 | 13065
-7 | 13066
-7 | 13067
-8 | 13068
-8 | 13069
-7 | 13070
-7 | 13071
-7 | 13072
-7 | 13073
-8 | 13074
-9 | 13075
-9 | 13076
-9 | 13077
-8 | 13078
-8 | 13079
-10 | 13080
-10 | 13081
-8 | 13082
-7 | 13083
-7 | 13084
-8 | 13085
-7 | 13086
-7 | 13087
-7 | 13088
-7 | 13089
-7 | 13090
-7 | 13091
-7 | 13092
-7 | 13093
-7 | 13094
-7 | 13095
-7 | 13096
-7 | 13097
-7 | 13098
-7 | 13099
-7 | 13100
-7 | 13101
-7 | 13102
-7 | 13103
-7 | 13104
-7 | 13105
-7 | 13106
-7 | 13107
-7 | 13108
-7 | 13109
-7 | 13110
-8 | 13111
-8 | 13112
-8 | 13113
-7 | 13114
-7 | 13115
-7 | 13116
-7 | 13117
-7 | 13118
-7 | 13119
-7 | 13120
-7 | 13121
-7 | 13122
-7 | 13123
-7 | 13124
-7 | 13125
-7 | 13126
-7 | 13127
-7 | 13128
-7 | 13129
-8 | 13130
-8 | 13131
-7 | 13132
-7 | 13133
-7 | 13134
-7 | 13135
-7 | 13136
-7 | 13137
-7 | 13138
-7 | 13139
-7 | 13140
-7 | 13141
-7 | 13142
-7 | 13143
-7 | 13144
-7 | 13145
-7 | 13146
-7 | 13147
-7 | 13148
-8 | 13149
-8 | 13150
-8 | 13151
-8 | 13152
-8 | 13153
-7 | 13154
-7 | 13155
-7 | 13156
-7 | 13157
-7 | 13158
-7 | 13159
-7 | 13160
-7 | 13161
-7 | 13162
-7 | 13163
-7 | 13164
-7 | 13165
-8 | 13166
-7 | 13167
-7 | 13168
-8 | 13169
-8 | 13170
-8 | 13171
-8 | 13172
-8 | 13173
-8 | 13174
-8 | 13175
-8 | 13176
-8 | 13177
-8 | 13178
-8 | 13179
-8 | 13180
-8 | 13181
-8 | 13182
-8 | 13183
-8 | 13184
-8 | 13185
-8 | 13186
-8 | 13187
-9 | 13188
-10 | 13189
-10 | 13190
-10 | 13191
-10 | 13192
-9 | 13193
-8 | 13194
-7 | 13195
-7 | 13196
-7 | 13197
-8 | 13198
-7 | 13199
-7 | 13200
-7 | 13201
-8 | 13202
-8 | 13203
-8 | 13204
-8 | 13205
-8 | 13206
-8 | 13207
-7 | 13208
-7 | 13209
-7 | 13210
-8 | 13211
-10 | 13212
-8 | 13213
-9 | 13214
-9 | 13215
-9 | 13216
-10 | 13217
-8 | 13218
-9 | 13219
-9 | 13220
-10 | 13221
-10 | 13222
-9 | 13223
-10 | 13224
-10 | 13225
-9 | 13226
-9 | 13227
-8 | 13228
-8 | 13229
-8 | 13230
-8 | 13231
-8 | 13232
-8 | 13233
-8 | 13234
-8 | 13235
-8 | 13236
-8 | 13237
-8 | 13238
-9 | 13239
-8 | 13240
-8 | 13241
-8 | 13242
-8 | 13243
-8 | 13244
-8 | 13245
-9 | 13246
-10 | 13247
-10 | 13248
-10 | 13249
-9 | 13250
-9 | 13251
-10 | 13252
-9 | 13253
-7 | 13254
-7 | 13255
-7 | 13256
-7 | 13257
-7 | 13258
-7 | 13259
-7 | 13260
-8 | 13261
-8 | 13262
-8 | 13263
-8 | 13264
-8 | 13265
-7 | 13266
-8 | 13267
-8 | 13268
-8 | 13269
-8 | 13270
-7 | 13271
-8 | 13272
-8 | 13273
-8 | 13274
-7 | 13275
-8 | 13276
-8 | 13277
-8 | 13278
-8 | 13279
-8 | 13280
-8 | 13281
-9 | 13282
-9 | 13283
-9 | 13284
-8 | 13285
-8 | 13286
-8 | 13287
-8 | 13288
-8 | 13289
-8 | 13290
-8 | 13291
-8 | 13292
-8 | 13293
-8 | 13294
-8 | 13295
-8 | 13296
-7 | 13297
-7 | 13298
-7 | 13299
-7 | 13300
-7 | 13301
-7 | 13302
-7 | 13303
-7 | 13304
-7 | 13305
-8 | 13306
-7 | 13307
-7 | 13308
-7 | 13309
-7 | 13310
-7 | 13311
-7 | 13312
-7 | 13313
-8 | 13314
-8 | 13315
-7 | 13316
-7 | 13317
-8 | 13318
-8 | 13319
-8 | 13320
-8 | 13321
-9 | 13322
-9 | 13323
-8 | 13324
-8 | 13325
-8 | 13326
-8 | 13327
-9 | 13328
-8 | 13329
-8 | 13330
-9 | 13331
-9 | 13332
-10 | 13333
-10 | 13334
-9 | 13335
-9 | 13336
-9 | 13337
-9 | 13338
-9 | 13339
-9 | 13340
-9 | 13341
-9 | 13342
-9 | 13343
-9 | 13344
-9 | 13345
-9 | 13346
-9 | 13347
-9 | 13348
-9 | 13349
-9 | 13350
-9 | 13351
-9 | 13352
-9 | 13353
-9 | 13354
-9 | 13355
-9 | 13356
-8 | 13357
-8 | 13358
-9 | 13359
-10 | 13360
-9 | 13361
-9 | 13362
-10 | 13363
-8 | 13364
-8 | 13365
-8 | 13366
-8 | 13367
-8 | 13368
-8 | 13369
-8 | 13370
-8 | 13371
-8 | 13372
-9 | 13373
-9 | 13374
-9 | 13375
-8 | 13376
-8 | 13377
-8 | 13378
-8 | 13379
-8 | 13380
-8 | 13381
-8 | 13382
-8 | 13383
-8 | 13384
-8 | 13385
-9 | 13386
-8 | 13387
-8 | 13388
-8 | 13389
-8 | 13390
-8 | 13391
-7 | 13392
-7 | 13393
-8 | 13394
-8 | 13395
-8 | 13396
-8 | 13397
-7 | 13398
-7 | 13399
-8 | 13400
-8 | 13401
-8 | 13402
-8 | 13403
-8 | 13404
-7 | 13405
-7 | 13406
-7 | 13407
-8 | 13408
-8 | 13409
-8 | 13410
-8 | 13411
-7 | 13412
-7 | 13413
-7 | 13414
-7 | 13415
-7 | 13416
-7 | 13417
-7 | 13418
-7 | 13419
-7 | 13420
-7 | 13421
-7 | 13422
-7 | 13423
-7 | 13424
-7 | 13425
-7 | 13426
-7 | 13427
-7 | 13428
-7 | 13429
-7 | 13430
-7 | 13431
-7 | 13432
-7 | 13433
-7 | 13434
-7 | 13435
-7 | 13436
-7 | 13437
-7 | 13438
-7 | 13439
-7 | 13440
-7 | 13441
-7 | 13442
-7 | 13443
-7 | 13444
-7 | 13445
-7 | 13446
-7 | 13447
-7 | 13448
-7 | 13449
-7 | 13450
-7 | 13451
-7 | 13452
-7 | 13453
-7 | 13454
-7 | 13455
-7 | 13456
-7 | 13457
-7 | 13458
-7 | 13459
-7 | 13460
-7 | 13461
-7 | 13462
-7 | 13463
-7 | 13464
-7 | 13465
-7 | 13466
-7 | 13467
-7 | 13468
-7 | 13469
-7 | 13470
-7 | 13471
-7 | 13472
-7 | 13473
-7 | 13474
-7 | 13475
-7 | 13476
-8 | 13477
-8 | 13478
-8 | 13479
-8 | 13480
-8 | 13481
-8 | 13482
-9 | 13483
-10 | 13484
-10 | 13485
-9 | 13486
-8 | 13487
-8 | 13488
-8 | 13489
-8 | 13490
-8 | 13491
-8 | 13492
-8 | 13493
-8 | 13494
-8 | 13495
-8 | 13496
-7 | 13497
-7 | 13498
-7 | 13499
-7 | 13500
-7 | 13501
-7 | 13502
-8 | 13503
-10 | 13504
-8 | 13505
-7 | 13506
-7 | 13507
-7 | 13508
-7 | 13509
-10 | 13510
-10 | 13511
-10 | 13512
-10 | 13513
-10 | 13514
-9 | 13515
-9 | 13516
-9 | 13517
-9 | 13518
-10 | 13519
-10 | 13520
-10 | 13521
-10 | 13522
-12 | 13523
-12 | 13524
-12 | 13525
-10 | 13526
-9 | 13527
-8 | 13528
-8 | 13529
-8 | 13530
-8 | 13531
-8 | 13532
-8 | 13533
-8 | 13534
-8 | 13535
-7 | 13536
-7 | 13537
-7 | 13538
-7 | 13539
-7 | 13540
-7 | 13541
-7 | 13542
-7 | 13543
-7 | 13544
-8 | 13545
-8 | 13546
-7 | 13547
-7 | 13548
-7 | 13549
-7 | 13550
-7 | 13551
-7 | 13552
-7 | 13553
-7 | 13554
-8 | 13555
-10 | 13556
-9 | 13557
-9 | 13558
-9 | 13559
-9 | 13560
-8 | 13561
-8 | 13562
-9 | 13563
-9 | 13564
-9 | 13565
-9 | 13566
-9 | 13567
-9 | 13568
-9 | 13569
-9 | 13570
-8 | 13571
-7 | 13572
-7 | 13573
-7 | 13574
-7 | 13575
-7 | 13576
-7 | 13577
-7 | 13578
-7 | 13579
-7 | 13580
-7 | 13581
-7 | 13582
-7 | 13583
-7 | 13584
-7 | 13585
-7 | 13586
-7 | 13587
-7 | 13588
-7 | 13589
-7 | 13590
-7 | 13591
-7 | 13592
-7 | 13593
-7 | 13594
-7 | 13595
-7 | 13596
-7 | 13597
-7 | 13598
-7 | 13599
-7 | 13600
-7 | 13601
-7 | 13602
-7 | 13603
-7 | 13604
-7 | 13605
-7 | 13606
-7 | 13607
-7 | 13608
-7 | 13609
-8 | 13610
-8 | 13611
-8 | 13612
-9 | 13613
-9 | 13614
-10 | 13615
-10 | 13616
-7 | 13617
-7 | 13618
-7 | 13619
-7 | 13620
-7 | 13621
-7 | 13622
-7 | 13623
-7 | 13624
-7 | 13625
-7 | 13626
-7 | 13627
-8 | 13628
-8 | 13629
-8 | 13630
-9 | 13631
-8 | 13632
-8 | 13633
-8 | 13634
-8 | 13635
-8 | 13636
-8 | 13637
-8 | 13638
-9 | 13639
-9 | 13640
-8 | 13641
-9 | 13642
-9 | 13643
-8 | 13644
-8 | 13645
-8 | 13646
-8 | 13647
-8 | 13648
-8 | 13649
-8 | 13650
-8 | 13651
-8 | 13652
-8 | 13653
-8 | 13654
-8 | 13655
-7 | 13656
-7 | 13657
-7 | 13658
-7 | 13659
-7 | 13660
-7 | 13661
-7 | 13662
-7 | 13663
-7 | 13664
-7 | 13665
-7 | 13666
-7 | 13667
-7 | 13668
-7 | 13669
-7 | 13670
-7 | 13671
-7 | 13672
-8 | 13673
-7 | 13674
-7 | 13675
-7 | 13676
-8 | 13677
-8 | 13678
-8 | 13679
-8 | 13680
-8 | 13681
-8 | 13682
-7 | 13683
-8 | 13684
-7 | 13685
-7 | 13686
-7 | 13687
-7 | 13688
-7 | 13689
-7 | 13690
-7 | 13691
-7 | 13692
-7 | 13693
-7 | 13694
-7 | 13695
-7 | 13696
-7 | 13697
-7 | 13698
-7 | 13699
-7 | 13700
-7 | 13701
-7 | 13702
-7 | 13703
-7 | 13704
-7 | 13705
-7 | 13706
-7 | 13707
-7 | 13708
-7 | 13709
-7 | 13710
-7 | 13711
-7 | 13712
-7 | 13713
-7 | 13714
-7 | 13715
-7 | 13716
-7 | 13717
-8 | 13718
-8 | 13719
-8 | 13720
-8 | 13721
-8 | 13722
-8 | 13723
-7 | 13724
-7 | 13725
-7 | 13726
-7 | 13727
-7 | 13728
-7 | 13729
-8 | 13730
-8 | 13731
-8 | 13732
-7 | 13733
-7 | 13734
-7 | 13735
-8 | 13736
-8 | 13737
-9 | 13738
-9 | 13739
-8 | 13740
-8 | 13741
-8 | 13742
-8 | 13743
-8 | 13744
-8 | 13745
-8 | 13746
-8 | 13747
-8 | 13748
-7 | 13749
-7 | 13750
-7 | 13751
-7 | 13752
-7 | 13753
-7 | 13754
-7 | 13755
-7 | 13756
-7 | 13757
-7 | 13758
-7 | 13759
-7 | 13760
-7 | 13761
-7 | 13762
-7 | 13763
-7 | 13764
-7 | 13765
-8 | 13766
-10 | 13767
-10 | 13768
-9 | 13769
-9 | 13770
-8 | 13771
-8 | 13772
-8 | 13773
-7 | 13774
-7 | 13775
-7 | 13776
-8 | 13777
-8 | 13778
-8 | 13779
-8 | 13780
-8 | 13781
-7 | 13782
-8 | 13783
-8 | 13784
-8 | 13785
-8 | 13786
-8 | 13787
-8 | 13788
-8 | 13789
-8 | 13790
-7 | 13791
-8 | 13792
-7 | 13793
-7 | 13794
-7 | 13795
-7 | 13796
-8 | 13797
-7 | 13798
-7 | 13799
-7 | 13800
-7 | 13801
-7 | 13802
-7 | 13803
-7 | 13804
-8 | 13805
-9 | 13806
-9 | 13807
-9 | 13808
-9 | 13809
-9 | 13810
-9 | 13811
-9 | 13812
-9 | 13813
-10 | 13814
-9 | 13815
-9 | 13816
-8 | 13817
-8 | 13818
-8 | 13819
-7 | 13820
-7 | 13821
-7 | 13822
-7 | 13823
-7 | 13824
-7 | 13825
-7 | 13826
-7 | 13827
-7 | 13828
-7 | 13829
-7 | 13830
-8 | 13831
-8 | 13832
-8 | 13833
-9 | 13834
-7 | 13835
-7 | 13836
-7 | 13837
-7 | 13838
-7 | 13839
-7 | 13840
-7 | 13841
-7 | 13842
-7 | 13843
-7 | 13844
-7 | 13845
-7 | 13846
-8 | 13847
-7 | 13848
-7 | 13849
-7 | 13850
-7 | 13851
-7 | 13852
-7 | 13853
-7 | 13854
-7 | 13855
-7 | 13856
-7 | 13857
-7 | 13858
-7 | 13859
-7 | 13860
-7 | 13861
-7 | 13862
-7 | 13863
-7 | 13864
-7 | 13865
-7 | 13866
-7 | 13867
-7 | 13868
-7 | 13869
-7 | 13870
-8 | 13871
-9 | 13872
-9 | 13873
-8 | 13874
-8 | 13875
-8 | 13876
-7 | 13877
-7 | 13878
-7 | 13879
-7 | 13880
-7 | 13881
-7 | 13882
-7 | 13883
-7 | 13884
-7 | 13885
-7 | 13886
-7 | 13887
-8 | 13888
-8 | 13889
-8 | 13890
-8 | 13891
-7 | 13892
-7 | 13893
-9 | 13894
-9 | 13895
-9 | 13896
-9 | 13897
-9 | 13898
-9 | 13899
-9 | 13900
-9 | 13901
-9 | 13902
-9 | 13903
-8 | 13904
-8 | 13905
-7 | 13906
-7 | 13907
-7 | 13908
-7 | 13909
-7 | 13910
-9 | 13911
-10 | 13912
-10 | 13913
-10 | 13914
-8 | 13915
-8 | 13916
-8 | 13917
-8 | 13918
-8 | 13919
-8 | 13920
-8 | 13921
-8 | 13922
-8 | 13923
-8 | 13924
-8 | 13925
-9 | 13926
-8 | 13927
-8 | 13928
-8 | 13929
-8 | 13930
-8 | 13931
-8 | 13932
-8 | 13933
-7 | 13934
-7 | 13935
-7 | 13936
-8 | 13937
-7 | 13938
-7 | 13939
-7 | 13940
-7 | 13941
-7 | 13942
-7 | 13943
-7 | 13944
-7 | 13945
-8 | 13946
-7 | 13947
-7 | 13948
-7 | 13949
-7 | 13950
-7 | 13951
-7 | 13952
-7 | 13953
-7 | 13954
-7 | 13955
-7 | 13956
-7 | 13957
-7 | 13958
-7 | 13959
-7 | 13960
-7 | 13961
-7 | 13962
-7 | 13963
-7 | 13964
-7 | 13965
-7 | 13966
-7 | 13967
-7 | 13968
-7 | 13969
-7 | 13970
-7 | 13971
-7 | 13972
-7 | 13973
-7 | 13974
-7 | 13975
-7 | 13976
-7 | 13977
-7 | 13978
-8 | 13979
-8 | 13980
-8 | 13981
-8 | 13982
-8 | 13983
-8 | 13984
-8 | 13985
-8 | 13986
-8 | 13987
-8 | 13988
-8 | 13989
-8 | 13990
-7 | 13991
-7 | 13992
-7 | 13993
-7 | 13994
-7 | 13995
-7 | 13996
-7 | 13997
-7 | 13998
-7 | 13999
-7 | 14000
-7 | 14001
-7 | 14002
-7 | 14003
-7 | 14004
-7 | 14005
-8 | 14006
-8 | 14007
-8 | 14008
-8 | 14009
-8 | 14010
-8 | 14011
-8 | 14012
-8 | 14013
-8 | 14014
-8 | 14015
-8 | 14016
-8 | 14017
-8 | 14018
-8 | 14019
-8 | 14020
-9 | 14021
-9 | 14022
-9 | 14023
-8 | 14024
-8 | 14025
-8 | 14026
-8 | 14027
-8 | 14028
-10 | 14029
-10 | 14030
-10 | 14031
-8 | 14032
-8 | 14033
-8 | 14034
-8 | 14035
-8 | 14036
-8 | 14037
-9 | 14038
-9 | 14039
-9 | 14040
-9 | 14041
-8 | 14042
-7 | 14043
-7 | 14044
-7 | 14045
-8 | 14046
-8 | 14047
-9 | 14048
-9 | 14049
-9 | 14050
-10 | 14051
-9 | 14052
-10 | 14053
-10 | 14054
-9 | 14055
-10 | 14056
-9 | 14057
-9 | 14058
-9 | 14059
-9 | 14060
-9 | 14061
-9 | 14062
-9 | 14063
-9 | 14064
-9 | 14065
-8 | 14066
-7 | 14067
-7 | 14068
-7 | 14069
-7 | 14070
-7 | 14071
-7 | 14072
-7 | 14073
-7 | 14074
-7 | 14075
-7 | 14076
-9 | 14077
-9 | 14078
-9 | 14079
-9 | 14080
-9 | 14081
-8 | 14082
-8 | 14083
-8 | 14084
-8 | 14085
-8 | 14086
-8 | 14087
-8 | 14088
-7 | 14089
-7 | 14090
-7 | 14091
-7 | 14092
-7 | 14093
-9 | 14094
-9 | 14095
-9 | 14096
-9 | 14097
-8 | 14098
-9 | 14099
-9 | 14100
-9 | 14101
-9 | 14102
-8 | 14103
-9 | 14104
-9 | 14105
-9 | 14106
-9 | 14107
-10 | 14108
-10 | 14109
-10 | 14110
-9 | 14111
-8 | 14112
-8 | 14113
-8 | 14114
-8 | 14115
-10 | 14116
-10 | 14117
-9 | 14118
-10 | 14119
-8 | 14120
-10 | 14121
-9 | 14122
-9 | 14123
-7 | 14124
-7 | 14125
-8 | 14126
-7 | 14127
-7 | 14128
-7 | 14129
-7 | 14130
-7 | 14131
-7 | 14132
-7 | 14133
-7 | 14134
-7 | 14135
-7 | 14136
-7 | 14137
-7 | 14138
-7 | 14139
-7 | 14140
-8 | 14141
-10 | 14142
-10 | 14143
-10 | 14144
-10 | 14145
-10 | 14146
-10 | 14147
-10 | 14148
-9 | 14149
-10 | 14150
-10 | 14151
-10 | 14152
-9 | 14153
-9 | 14154
-8 | 14155
-8 | 14156
-8 | 14157
-7 | 14158
-7 | 14159
-8 | 14160
-8 | 14161
-8 | 14162
-9 | 14163
-9 | 14164
-9 | 14165
-7 | 14166
-7 | 14167
-7 | 14168
-7 | 14169
-7 | 14170
-7 | 14171
-7 | 14172
-7 | 14173
-7 | 14174
-7 | 14175
-7 | 14176
-7 | 14177
-7 | 14178
-7 | 14179
-7 | 14180
-7 | 14181
-7 | 14182
-7 | 14183
-7 | 14184
-7 | 14185
-7 | 14186
-7 | 14187
-8 | 14188
-7 | 14189
-8 | 14190
-10 | 14191
-10 | 14192
-10 | 14193
-10 | 14194
-10 | 14195
-8 | 14196
-8 | 14197
-7 | 14198
-7 | 14199
-7 | 14200
-7 | 14201
-7 | 14202
-7 | 14203
-7 | 14204
-7 | 14205
-7 | 14206
-7 | 14207
-7 | 14208
-7 | 14209
-7 | 14210
-7 | 14211
-8 | 14212
-8 | 14213
-7 | 14214
-7 | 14215
-7 | 14216
-8 | 14217
-8 | 14218
-7 | 14219
-7 | 14220
-7 | 14221
-7 | 14222
-7 | 14223
-7 | 14224
-7 | 14225
-7 | 14226
-7 | 14227
-7 | 14228
-7 | 14229
-7 | 14230
-7 | 14231
-7 | 14232
-7 | 14233
-7 | 14234
-7 | 14235
-7 | 14236
-7 | 14237
-7 | 14238
-7 | 14239
-7 | 14240
-7 | 14241
-7 | 14242
-7 | 14243
-7 | 14244
-7 | 14245
-7 | 14246
-8 | 14247
-7 | 14248
-7 | 14249
-7 | 14250
-7 | 14251
-7 | 14252
-9 | 14253
-10 | 14254
-10 | 14255
-10 | 14256
-10 | 14257
-10 | 14258
-10 | 14259
-10 | 14260
-9 | 14261
-10 | 14262
-9 | 14263
-8 | 14264
-10 | 14265
-10 | 14266
-10 | 14267
-9 | 14268
-9 | 14269
-9 | 14270
-9 | 14271
-9 | 14272
-9 | 14273
-9 | 14274
-9 | 14275
-9 | 14276
-9 | 14277
-9 | 14278
-9 | 14279
-10 | 14280
-12 | 14281
-10 | 14282
-10 | 14283
-10 | 14284
-10 | 14285
-9 | 14286
-9 | 14287
-7 | 14288
-9 | 14289
-9 | 14290
-8 | 14291
-8 | 14292
-8 | 14293
-8 | 14294
-9 | 14295
-9 | 14296
-8 | 14297
-8 | 14298
-7 | 14299
-7 | 14300
-7 | 14301
-7 | 14302
-7 | 14303
-7 | 14304
-7 | 14305
-7 | 14306
-7 | 14307
-7 | 14308
-7 | 14309
-7 | 14310
-8 | 14311
-8 | 14312
-9 | 14313
-10 | 14314
