This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-9 | 12274
-8 | 12275
-8 | 12276
-8 | 12277
-8 | 12278
-7 | 12279
-7 | 12280
-7 | 12281
-7 | 12282
-7 | 12283
-7 | 12284
-7 | 12285
-7 | 12286
-7 | 12287
-7 | 12288
-7 | 12289
-7 | 12290
-7 | 12291
-7 | 12292
-8 | 12293
-8 | 12294
-8 | 12295
-7 | 12296
-7 | 12297
-7 | 12298
-7 | 12299
-7 | 12300
-7 | 12301
-7 | 12302
-7 | 12303
-7 | 12304
-7 | 12305
-7 | 12306
-7 | 12307
-8 | 12308
-7 | 12309
-8 | 12310
-7 | 12311
-7 | 12312
-7 | 12313
-7 | 12314
-7 | 12315
-7 | 12316
-7 | 12317
-7 | 12318
-7 | 12319
-7 | 12320
-7 | 12321
-8 | 12322
-8 | 12323
-7 | 12324
-7 | 12325
-7 | 12326
-7 | 12327
-7 | 12328
-7 | 12329
-7 | 12330
-7 | 12331
-8 | 12332
-7 | 12333
-7 | 12334
-7 | 12335
-7 | 12336
-7 | 12337
-7 | 12338
-7 | 12339
-7 | 12340
-7 | 12341
-7 | 12342
-7 | 12343
-7 | 12344
-7 | 12345
-7 | 12346
-7 | 12347
-7 | 12348
-7 | 12349
-7 | 12350
-8 | 12351
-8 | 12352
-8 | 12353
-8 | 12354
-8 | 12355
-8 | 12356
-8 | 12357
-8 | 12358
-8 | 12359
-8 | 12360
-8 | 12361
-8 | 12362
-7 | 12363
-7 | 12364
-8 | 12365
-8 | 12366
-8 | 12367
-9 | 12368
-9 | 12369
-9 | 12370
-9 | 12371
-9 | 12372
-9 | 12373
-10 | 12374
-10 | 12375
-10 | 12376
-10 | 12377
-9 | 12378
-9 | 12379
-8 | 12380
-7 | 12381
-7 | 12382
-7 | 12383
-7 | 12384
-7 | 12385
-7 | 12386
-7 | 12387
-7 | 12388
-7 | 12389
-7 | 12390
-7 | 12391
-7 | 12392
-7 | 12393
-8 | 12394
-8 | 12395
-8 | 12396
-8 | 12397
-8 | 12398
-8 | 12399
-9 | 12400
-10 | 12401
-9 | 12402
-9 | 12403
-9 | 12404
-7 | 12405
-7 | 12406
-7 | 12407
-7 | 12408
-7 | 12409
-7 | 12410
-8 | 12411
-8 | 12412
-8 | 12413
-8 | 12414
-8 | 12415
-8 | 12416
-8 | 12417
-8 | 12418
-8 | 12419
-8 | 12420
-8 | 12421
-7 | 12422
-7 | 12423
-7 | 12424
-7 | 12425
-7 | 12426
-7 | 12427
-7 | 12428
-7 | 12429
-7 | 12430
-7 | 12431
-7 | 12432
-7 | 12433
-7 | 12434
-7 | 12435
-7 | 12436
-7 | 12437
-7 | 12438
-7 | 12439
-7 | 12440
-7 | 12441
-7 | 12442
-7 | 12443
-7 | 12444
-7 | 12445
-7 | 12446
-7 | 12447
-7 | 12448
-7 | 12449
-7 | 12450
-7 | 12451
-7 | 12452
-7 | 12453
-7 | 12454
-7 | 12455
-7 | 12456
-8 | 12457
-7 | 12458
-7 | 12459
-7 | 12460
-7 | 12461
-7 | 12462
-7 | 12463
-7 | 12464
-8 | 12465
-9 | 12466
-9 | 12467
-9 | 12468
-8 | 12469
-9 | 12470
-9 | 12471
-8 | 12472
-8 | 12473
-9 | 12474
-8 | 12475
-8 | 12476
-9 | 12477
-9 | 12478
-9 | 12479
-9 | 12480
-9 | 12481
-9 | 12482
-9 | 12483
-8 | 12484
-8 | 12485
-7 | 12486
-7 | 12487
-7 | 12488
-7 | 12489
-7 | 12490
-10 | 12491
-9 | 12492
-9 | 12493
-8 | 12494
-8 | 12495
-8 | 12496
-8 | 12497
-8 | 12498
-7 | 12499
-8 | 12500
-8 | 12501
-8 | 12502
-8 | 12503
-7 | 12504
-8 | 12505
-7 | 12506
-7 | 12507
-7 | 12508
-7 | 12509
-7 | 12510
-7 | 12511
-7 | 12512
-8 | 12513
-7 | 12514
-7 | 12515
-7 | 12516
-7 | 12517
-7 | 12518
-7 | 12519
-7 | 12520
-7 | 12521
-7 | 12522
-7 | 12523
-7 | 12524
-7 | 12525
-7 | 12526
-7 | 12527
-7 | 12528
-7 | 12529
-7 | 12530
-7 | 12531
-7 | 12532
-7 | 12533
-7 | 12534
-7 | 12535
-7 | 12536
-7 | 12537
-7 | 12538
-7 | 12539
-7 | 12540
-7 | 12541
-7 | 12542
-7 | 12543
-7 | 12544
-7 | 12545
-7 | 12546
-7 | 12547
-7 | 12548
-7 | 12549
-7 | 12550
-8 | 12551
-8 | 12552
-7 | 12553
-7 | 12554
-8 | 12555
-8 | 12556
-8 | 12557
-8 | 12558
-8 | 12559
-8 | 12560
-8 | 12561
-8 | 12562
-8 | 12563
-8 | 12564
-7 | 12565
-7 | 12566
-8 | 12567
-8 | 12568
-9 | 12569
-8 | 12570
-9 | 12571
-8 | 12572
-7 | 12573
-7 | 12574
-7 | 12575
-7 | 12576
-8 | 12577
-8 | 12578
-8 | 12579
-8 | 12580
-9 | 12581
-9 | 12582
-8 | 12583
-8 | 12584
-8 | 12585
-8 | 12586
-8 | 12587
-9 | 12588
-9 | 12589
-9 | 12590
-9 | 12591
-7 | 12592
-7 | 12593
-7 | 12594
-7 | 12595
-7 | 12596
-7 | 12597
-7 | 12598
-7 | 12599
-7 | 12600
-7 | 12601
-7 | 12602
-7 | 12603
-7 | 12604
-8 | 12605
-9 | 12606
-9 | 12607
-9 | 12608
-8 | 12609
-8 | 12610
-8 | 12611
-8 | 12612
-8 | 12613
-9 | 12614
-8 | 12615
-7 | 12616
-8 | 12617
-8 | 12618
-8 | 12619
-8 | 12620
-9 | 12621
-9 | 12622
-8 | 12623
-8 | 12624
-8 | 12625
-7 | 12626
-7 | 12627
-7 | 12628
-7 | 12629
-7 | 12630
-7 | 12631
-7 | 12632
-7 | 12633
-9 | 12634
-7 | 12635
-7 | 12636
-7 | 12637
-7 | 12638
-7 | 12639
-7 | 12640
-7 | 12641
-7 | 12642
-7 | 12643
-7 | 12644
-7 | 12645
-7 | 12646
-7 | 12647
-7 | 12648
-7 | 12649
-7 | 12650
-7 | 12651
-7 | 12652
-7 | 12653
-7 | 12654
-7 | 12655
-8 | 12656
-7 | 12657
-7 | 12658
-8 | 12659
-8 | 12660
-7 | 12661
-7 | 12662
-7 | 12663
-7 | 12664
-7 | 12665
-7 | 12666
-7 | 12667
-7 | 12668
-8 | 12669
-8 | 12670
-8 | 12671
-8 | 12672
-8 | 12673
-8 | 12674
-8 | 12675
-7 | 12676
-7 | 12677
-8 | 12678
-8 | 12679
-8 | 12680
-8 | 12681
-8 | 12682
-8 | 12683
-8 | 12684
-8 | 12685
-8 | 12686
-8 | 12687
-8 | 12688
-9 | 12689
-8 | 12690
-8 | 12691
-8 | 12692
-8 | 12693
-10 | 12694
-10 | 12695
-10 | 12696
-10 | 12697
-10 | 12698
-10 | 12699
-10 | 12700
-10 | 12701
-10 | 12702
-10 | 12703
-10 | 12704
-9 | 12705
-10 | 12706
-12 | 12707
-12 | 12708
-10 | 12709
-9 | 12710
-10 | 12711
-10 | 12712
-9 | 12713
-9 | 12714
-9 | 12715
-8 | 12716
-8 | 12717
-8 | 12718
-10 | 12719
-10 | 12720
-9 | 12721
-8 | 12722
-8 | 12723
-8 | 12724
-8 | 12725
-8 | 12726
-8 | 12727
-8 | 12728
-8 | 12729
-8 | 12730
-8 | 12731
-9 | 12732
-9 | 12733
-9 | 12734
-9 | 12735
-9 | 12736
-10 | 12737
-9 | 12738
-9 | 12739
-9 | 12740
-8 | 12741
-8 | 12742
-8 | 12743
-8 | 12744
-8 | 12745
-8 | 12746
-9 | 12747
-8 | 12748
-8 | 12749
-8 | 12750
-8 | 12751
-8 | 12752
-8 | 12753
-8 | 12754
-8 | 12755
-7 | 12756
-7 | 12757
-7 | 12758
-7 | 12759
-7 | 12760
-7 | 12761
-7 | 12762
-7 | 12763
-7 | 12764
-7 | 12765
-7 | 12766
-7 | 12767
-8 | 12768
-8 | 12769
-7 | 12770
-7 | 12771
-7 | 12772
-7 | 12773
-7 | 12774
-7 | 12775
-7 | 12776
-7 | 12777
-7 | 12778
-7 | 12779
-7 | 12780
-7 | 12781
-7 | 12782
-7 | 12783
-7 | 12784
-7 | 12785
-7 | 12786
-7 | 12787
-7 | 12788
-7 | 12789
-7 | 12790
-9 | 12791
-9 | 12792
-10 | 12793
-10 | 12794
-10 | 12795
-9 | 12796
-9 | 12797
-9 | 12798
-9 | 12799
-7 | 12800
-7 | 12801
-7 | 12802
-7 | 12803
-9 | 12804
-7 | 12805
-7 | 12806
-7 | 12807
-7 | 12808
-7 | 12809
-7 | 12810
-8 | 12811
-8 | 12812
-8 | 12813
-7 | 12814
-7 | 12815
-7 | 12816
-7 | 12817
-7 | 12818
-7 | 12819
-7 | 12820
-7 | 12821
-7 | 12822
-7 | 12823
-7 | 12824
-7 | 12825
-7 | 12826
-8 | 12827
-8 | 12828
-9 | 12829
-9 | 12830
-8 | 12831
-7 | 12832
-8 | 12833
-8 | 12834
-8 | 12835
-8 | 12836
-8 | 12837
-8 | 12838
-8 | 12839
-8 | 12840
-8 | 12841
-8 | 12842
-8 | 12843
-8 | 12844
-7 | 12845
-7 | 12846
-7 | 12847
-7 | 12848
-7 | 12849
-7 | 12850
-7 | 12851
-7 | 12852
-7 | 12853
-7 | 12854
-7 | 12855
-7 | 12856
-7 | 12857
-7 | 12858
-7 | 12859
-7 | 12860
-7 | 12861
-7 | 12862
-7 | 12863
-7 | 12864
-7 | 12865
-7 | 12866
-7 | 12867
-7 | 12868
-7 | 12869
-7 | 12870
-7 | 12871
-7 | 12872
-7 | 12873
-7 | 12874
-7 | 12875
-7 | 12876
-7 | 12877
-7 | 12878
-7 | 12879
-7 | 12880
-7 | 12881
-7 | 12882
-7 | 12883
-8 | 12884
-7 | 12885
-7 | 12886
-7 | 12887
-7 | 12888
-7 | 12889
-7 | 12890
-7 | 12891
-7 | 12892
-7 | 12893
-7 | 12894
-7 | 12895
-7 | 12896
-7 | 12897
-7 | 12898
-7 | 12899
-7 | 12900
-7 | 12901
-8 | 12902
-8 | 12903
-8 | 12904
-8 | 12905
-7 | 12906
-7 | 12907
-7 | 12908
-7 | 12909
-7 | 12910
-7 | 12911
-7 | 12912
-7 | 12913
-7 | 12914
-7 | 12915
-7 | 12916
-7 | 12917
-7 | 12918
-7 | 12919
-7 | 12920
-7 | 12921
-7 | 12922
-8 | 12923
-8 | 12924
-7 | 12925
-8 | 12926
-8 | 12927
-8 | 12928
-8 | 12929
-8 | 12930
-8 | 12931
-8 | 12932
-8 | 12933
-8 | 12934
-8 | 12935
-7 | 12936
-7 | 12937
-7 | 12938
-7 | 12939
-7 | 12940
-7 | 12941
-7 | 12942
-7 | 12943
-7 | 12944
-7 | 12945
-7 | 12946
-7 | 12947
-7 | 12948
-7 | 12949
-7 | 12950
-7 | 12951
-7 | 12952
-7 | 12953
-8 | 12954
-8 | 12955
-7 | 12956
-7 | 12957
-7 | 12958
-7 | 12959
-7 | 12960
-7 | 12961
-7 | 12962
-7 | 12963
-7 | 12964
-7 | 12965
-7 | 12966
-7 | 12967
-7 | 12968
-7 | 12969
-7 | 12970
-7 | 12971
-7 | 12972
-7 | 12973
-7 | 12974
-7 | 12975
-7 | 12976
-7 | 12977
-7 | 12978
-7 | 12979
-7 | 12980
-7 | 12981
-7 | 12982
-7 | 12983
-7 | 12984
-7 | 12985
-7 | 12986
-7 | 12987
-7 | 12988
-7 | 12989
-7 | 12990
-7 | 12991
-7 | 12992
-7 | 12993
-7 | 12994
-7 | 12995
-7 | 12996
-8 | 12997
-7 | 12998
-7 | 12999
-7 | 13000
-7 | 13001
-7 | 13002
-7 | 13003
-7 | 13004
-7 | 13005
-7 | 13006
-7 | 13007
-7 | 13008
-7 | 13009
-7 | 13010
-7 | 13011
-7 | 13012
-7 | 13013
-7 | 13014
-7 | 13015
-8 | 13016
-8 | 13017
-8 | 13018
-8 | 13019
-7 | 13020
-7 | 13021
-8 | 13022
-7 | 13023
-7 | 13024
-7 | 13025
-8 | 13026
-8 | 13027
-8 | 13028
-8 | 13029
-8 | 13030
-8 | 13031
-8 | 13032
-9 | 13033
-10 | 13034
-10 | 13035
-10 | 13036
-10 | 13037
-9 | 13038
-9 | 13039
-10 | 13040
-10 | 13041
-10 | 13042
-10 | 13043
-10 | 13044
-10 | 13045
-10 | 13046
-9 | 13047
-8 | 13048
-8 | 13049
-8 | 13050
-9 | 13051
-9 | 13052
-8 | 13053
-8 | 13054
-8 | 13055
-8 | 13056
-8 | 13057
-9 | 13058
-9 | 13059
-9 | 13060
-9 | 13061
-10 | 13062
-9 | 13063
-10 | 13064
-10 | 13065
-10 | 13066
-10 | 13067
-9 | 13068
-9 | 13069
-8 | 13070
-8 | 13071
-7 | 13072
-9 | 13073
-9 | 13074
-9 | 13075
-9 | 13076
-9 | 13077
-9 | 13078
-9 | 13079
-9 | 13080
-10 | 13081
-9 | 13082
-9 | 13083
-10 | 13084
-10 | 13085
-10 | 13086
-9 | 13087
-9 | 13088
-8 | 13089
-7 | 13090
-7 | 13091
-7 | 13092
-7 | 13093
-7 | 13094
-7 | 13095
-7 | 13096
-7 | 13097
-7 | 13098
-7 | 13099
-7 | 13100
-7 | 13101
-8 | 13102
-8 | 13103
-8 | 13104
-9 | 13105
-10 | 13106
-9 | 13107
-9 | 13108
-9 | 13109
-8 | 13110
-7 | 13111
-7 | 13112
-7 | 13113
-7 | 13114
-7 | 13115
-7 | 13116
-7 | 13117
-8 | 13118
-8 | 13119
-8 | 13120
-8 | 13121
-8 | 13122
-9 | 13123
-10 | 13124
-9 | 13125
-9 | 13126
-10 | 13127
-10 | 13128
-10 | 13129
-10 | 13130
-10 | 13131
-10 | 13132
-10 | 13133
-9 | 13134
-9 | 13135
-7 | 13136
-7 | 13137
-7 | 13138
-8 | 13139
-9 | 13140
-9 | 13141
-9 | 13142
-10 | 13143
-10 | 13144
-10 | 13145
-9 | 13146
-9 | 13147
-7 | 13148
-7 | 13149
-8 | 13150
-8 | 13151
-9 | 13152
-7 | 13153
-7 | 13154
-7 | 13155
-7 | 13156
-7 | 13157
-7 | 13158
-7 | 13159
-8 | 13160
-8 | 13161
-8 | 13162
-8 | 13163
-8 | 13164
-8 | 13165
-9 | 13166
-8 | 13167
-8 | 13168
-8 | 13169
-8 | 13170
-8 | 13171
-8 | 13172
-7 | 13173
-7 | 13174
-7 | 13175
-7 | 13176
-7 | 13177
-7 | 13178
-7 | 13179
-7 | 13180
-7 | 13181
-7 | 13182
-7 | 13183
-7 | 13184
-7 | 13185
-7 | 13186
-7 | 13187
-7 | 13188
-7 | 13189
-7 | 13190
-7 | 13191
-7 | 13192
-7 | 13193
-7 | 13194
-9 | 13195
-10 | 13196
-9 | 13197
-10 | 13198
-9 | 13199
-8 | 13200
-9 | 13201
-9 | 13202
-9 | 13203
-9 | 13204
-10 | 13205
-10 | 13206
-10 | 13207
-9 | 13208
-9 | 13209
-9 | 13210
-9 | 13211
-9 | 13212
-9 | 13213
-9 | 13214
-9 | 13215
-8 | 13216
-8 | 13217
-8 | 13218
-8 | 13219
-8 | 13220
-8 | 13221
-8 | 13222
-8 | 13223
-9 | 13224
-10 | 13225
-10 | 13226
-9 | 13227
-8 | 13228
-8 | 13229
-8 | 13230
-7 | 13231
-7 | 13232
-7 | 13233
-7 | 13234
-7 | 13235
-7 | 13236
-7 | 13237
-8 | 13238
-8 | 13239
-7 | 13240
-7 | 13241
-7 | 13242
-7 | 13243
-7 | 13244
-7 | 13245
-7 | 13246
-7 | 13247
-7 | 13248
-7 | 13249
-7 | 13250
-7 | 13251
-7 | 13252
-7 | 13253
-7 | 13254
-7 | 13255
-7 | 13256
-7 | 13257
-7 | 13258
-7 | 13259
-8 | 13260
-8 | 13261
-7 | 13262
-7 | 13263
-7 | 13264
-7 | 13265
-7 | 13266
-7 | 13267
-7 | 13268
-7 | 13269
-7 | 13270
-7 | 13271
-7 | 13272
-7 | 13273
-7 | 13274
-7 | 13275
-7 | 13276
-7 | 13277
-7 | 13278
-7 | 13279
-7 | 13280
-7 | 13281
-7 | 13282
-8 | 13283
-8 | 13284
-8 | 13285
-8 | 13286
-8 | 13287
-8 | 13288
-7 | 13289
-7 | 13290
-7 | 13291
-7 | 13292
-7 | 13293
-7 | 13294
-7 | 13295
-7 | 13296
-7 | 13297
-7 | 13298
-7 | 13299
-7 | 13300
-7 | 13301
-7 | 13302
-7 | 13303
-7 | 13304
-7 | 13305
-7 | 13306
-7 | 13307
-7 | 13308
-7 | 13309
-7 | 13310
-7 | 13311
-7 | 13312
-7 | 13313
-7 | 13314
-7 | 13315
-7 | 13316
-7 | 13317
-7 | 13318
-7 | 13319
-7 | 13320
-7 | 13321
-7 | 13322
-8 | 13323
-8 | 13324
-8 | 13325
-8 | 13326
-8 | 13327
-8 | 13328
-8 | 13329
-7 | 13330
-8 | 13331
-8 | 13332
-7 | 13333
-7 | 13334
-7 | 13335
-7 | 13336
-7 | 13337
-7 | 13338
-7 | 13339
-7 | 13340
-7 | 13341
-7 | 13342
-7 | 13343
-7 | 13344
-7 | 13345
-7 | 13346
-7 | 13347
-7 | 13348
-7 | 13349
-8 | 13350
-9 | 13351
-9 | 13352
-8 | 13353
-7 | 13354
-7 | 13355
-7 | 13356
-7 | 13357
-7 | 13358
-7 | 13359
-7 | 13360
-8 | 13361
-9 | 13362
-8 | 13363
-8 | 13364
-7 | 13365
-7 | 13366
-7 | 13367
-7 | 13368
-7 | 13369
-7 | 13370
-7 | 13371
-7 | 13372
-7 | 13373
-7 | 13374
-7 | 13375
-7 | 13376
-7 | 13377
-8 | 13378
-9 | 13379
-8 | 13380
-9 | 13381
-9 | 13382
-9 | 13383
-8 | 13384
-8 | 13385
-8 | 13386
-8 | 13387
-8 | 13388
-8 | 13389
-8 | 13390
-8 | 13391
-7 | 13392
-7 | 13393
-7 | 13394
-7 | 13395
-7 | 13396
-7 | 13397
-7 | 13398
-7 | 13399
-7 | 13400
-7 | 13401
-8 | 13402
-8 | 13403
-8 | 13404
-8 | 13405
-8 | 13406
-7 | 13407
-7 | 13408
-7 | 13409
-7 | 13410
-7 | 13411
-7 | 13412
-8 | 13413
-8 | 13414
-8 | 13415
-8 | 13416
-8 | 13417
-8 | 13418
-8 | 13419
-8 | 13420
-8 | 13421
-8 | 13422
-8 | 13423
-8 | 13424
-8 | 13425
-8 | 13426
-8 | 13427
-8 | 13428
-8 | 13429
-7 | 13430
-7 | 13431
-7 | 13432
-9 | 13433
-8 | 13434
-10 | 13435
-9 | 13436
-10 | 13437
-10 | 13438
-12 | 13439
-10 | 13440
-9 | 13441
-9 | 13442
-9 | 13443
-9 | 13444
-8 | 13445
-8 | 13446
-7 | 13447
-7 | 13448
-7 | 13449
-7 | 13450
-7 | 13451
-7 | 13452
-7 | 13453
-8 | 13454
-8 | 13455
-8 | 13456
-8 | 13457
-8 | 13458
-7 | 13459
-7 | 13460
-7 | 13461
-7 | 13462
-7 | 13463
-7 | 13464
-7 | 13465
-7 | 13466
-7 | 13467
-7 | 13468
-7 | 13469
-10 | 13470
-10 | 13471
-9 | 13472
-9 | 13473
-9 | 13474
-8 | 13475
-8 | 13476
-8 | 13477
-8 | 13478
-8 | 13479
-8 | 13480
-8 | 13481
-8 | 13482
-8 | 13483
-8 | 13484
-7 | 13485
-7 | 13486
-9 | 13487
-8 | 13488
-7 | 13489
-7 | 13490
-7 | 13491
-7 | 13492
-7 | 13493
-7 | 13494
-7 | 13495
-7 | 13496
-7 | 13497
-7 | 13498
-7 | 13499
-7 | 13500
-7 | 13501
-7 | 13502
-7 | 13503
-7 | 13504
-7 | 13505
-7 | 13506
-7 | 13507
-7 | 13508
-7 | 13509
-7 | 13510
-7 | 13511
-7 | 13512
-7 | 13513
-7 | 13514
-7 | 13515
-7 | 13516
-7 | 13517
-7 | 13518
-7 | 13519
-7 | 13520
-7 | 13521
-7 | 13522
-7 | 13523
-7 | 13524
-7 | 13525
-7 | 13526
-8 | 13527
-8 | 13528
-8 | 13529
-8 | 13530
-8 | 13531
-8 | 13532
-8 | 13533
-7 | 13534
-8 | 13535
-8 | 13536
-8 | 13537
-8 | 13538
-8 | 13539
-8 | 13540
-9 | 13541
-9 | 13542
-8 | 13543
-8 | 13544
-8 | 13545
-7 | 13546
-7 | 13547
-8 | 13548
-7 | 13549
-7 | 13550
-7 | 13551
-7 | 13552
-7 | 13553
-7 | 13554
-7 | 13555
-7 | 13556
-8 | 13557
-9 | 13558
-9 | 13559
-9 | 13560
-9 | 13561
-8 | 13562
-8 | 13563
-9 | 13564
-9 | 13565
-9 | 13566
-8 | 13567
-8 | 13568
-8 | 13569
-7 | 13570
-7 | 13571
-7 | 13572
-7 | 13573
-7 | 13574
-7 | 13575
-7 | 13576
-7 | 13577
-7 | 13578
-7 | 13579
-7 | 13580
-7 | 13581
-7 | 13582
-7 | 13583
-7 | 13584
-7 | 13585
-7 | 13586
-7 | 13587
-10 | 13588
-10 | 13589
-10 | 13590
-10 | 13591
-10 | 13592
-10 | 13593
-9 | 13594
-8 | 13595
-8 | 13596
-8 | 13597
-8 | 13598
-8 | 13599
-9 | 13600
-9 | 13601
-10 | 13602
-9 | 13603
-9 | 13604
-9 | 13605
-9 | 13606
-9 | 13607
-10 | 13608
-10 | 13609
-10 | 13610
-9 | 13611
-9 | 13612
-8 | 13613
-8 | 13614
-7 | 13615
-8 | 13616
-9 | 13617
-8 | 13618
-9 | 13619
-8 | 13620
-8 | 13621
-8 | 13622
-9 | 13623
-9 | 13624
-9 | 13625
-9 | 13626
-9 | 13627
-9 | 13628
-9 | 13629
-8 | 13630
-9 | 13631
-9 | 13632
-10 | 13633
-8 | 13634
-8 | 13635
-7 | 13636
-7 | 13637
-7 | 13638
-7 | 13639
-7 | 13640
-7 | 13641
-8 | 13642
-7 | 13643
-7 | 13644
-8 | 13645
-8 | 13646
-9 | 13647
-9 | 13648
-8 | 13649
-8 | 13650
-8 | 13651
-8 | 13652
-7 | 13653
-7 | 13654
-8 | 13655
-8 | 13656
-8 | 13657
-8 | 13658
-8 | 13659
-10 | 13660
-10 | 13661
-9 | 13662
-10 | 13663
-9 | 13664
-9 | 13665
-8 | 13666
-8 | 13667
-8 | 13668
-8 | 13669
-8 | 13670
-8 | 13671
-8 | 13672
-7 | 13673
-9 | 13674
-9 | 13675
-9 | 13676
-9 | 13677
-8 | 13678
-8 | 13679
-8 | 13680
-9 | 13681
-10 | 13682
-8 | 13683
-8 | 13684
-9 | 13685
-9 | 13686
-9 | 13687
-9 | 13688
-10 | 13689
-8 | 13690
-8 | 13691
-8 | 13692
-8 | 13693
-7 | 13694
-7 | 13695
-7 | 13696
-7 | 13697
-7 | 13698
-7 | 13699
-8 | 13700
-8 | 13701
-8 | 13702
-9 | 13703
-10 | 13704
-10 | 13705
-10 | 13706
-10 | 13707
-10 | 13708
-8 | 13709
-8 | 13710
-8 | 13711
-8 | 13712
-8 | 13713
-9 | 13714
-10 | 13715
-9 | 13716
-8 | 13717
-7 | 13718
-7 | 13719
-7 | 13720
-7 | 13721
-7 | 13722
-7 | 13723
-7 | 13724
-7 | 13725
-7 | 13726
-7 | 13727
-7 | 13728
-7 | 13729
-7 | 13730
-8 | 13731
-9 | 13732
-10 | 13733
-9 | 13734
-9 | 13735
-9 | 13736
-9 | 13737
-9 | 13738
-9 | 13739
-9 | 13740
-9 | 13741
-9 | 13742
-9 | 13743
-8 | 13744
-8 | 13745
-8 | 13746
-8 | 13747
-8 | 13748
-8 | 13749
-7 | 13750
-7 | 13751
-7 | 13752
-7 | 13753
-7 | 13754
-8 | 13755
-8 | 13756
-8 | 13757
-7 | 13758
-7 | 13759
-7 | 13760
-7 | 13761
-7 | 13762
-7 | 13763
-7 | 13764
-7 | 13765
-7 | 13766
-7 | 13767
-7 | 13768
-7 | 13769
-7 | 13770
-7 | 13771
-7 | 13772
-7 | 13773
-7 | 13774
-7 | 13775
-7 | 13776
-7 | 13777
-7 | 13778
-7 | 13779
-7 | 13780
-7 | 13781
-7 | 13782
-7 | 13783
-7 | 13784
-7 | 13785
-7 | 13786
-7 | 13787
-7 | 13788
-7 | 13789
-7 | 13790
-7 | 13791
-7 | 13792
-7 | 13793
-7 | 13794
-7 | 13795
-7 | 13796
-7 | 13797
-7 | 13798
-7 | 13799
-7 | 13800
-7 | 13801
-7 | 13802
-7 | 13803
-7 | 13804
-7 | 13805
-7 | 13806
-7 | 13807
-7 | 13808
-7 | 13809
-7 | 13810
-7 | 13811
-7 | 13812
-8 | 13813
-8 | 13814
-8 | 13815
-8 | 13816
-8 | 13817
-7 | 13818
-7 | 13819
-7 | 13820
-7 | 13821
-7 | 13822
-7 | 13823
-7 | 13824
-7 | 13825
-7 | 13826
-7 | 13827
-7 | 13828
-7 | 13829
-7 | 13830
-7 | 13831
-7 | 13832
-7 | 13833
-7 | 13834
-7 | 13835
-7 | 13836
-7 | 13837
-7 | 13838
-7 | 13839
-7 | 13840
-7 | 13841
-7 | 13842
-7 | 13843
-7 | 13844
-7 | 13845
-9 | 13846
-9 | 13847
-9 | 13848
-8 | 13849
-7 | 13850
-7 | 13851
-8 | 13852
-8 | 13853
-8 | 13854
-7 | 13855
-7 | 13856
-7 | 13857
-7 | 13858
-7 | 13859
-7 | 13860
-8 | 13861
-8 | 13862
-8 | 13863
-8 | 13864
-8 | 13865
-7 | 13866
-7 | 13867
-7 | 13868
-7 | 13869
-7 | 13870
-7 | 13871
-7 | 13872
-7 | 13873
-7 | 13874
-7 | 13875
-7 | 13876
-7 | 13877
-7 | 13878
-7 | 13879
-7 | 13880
-7 | 13881
-7 | 13882
-7 | 13883
-7 | 13884
-7 | 13885
-7 | 13886
-7 | 13887
-7 | 13888
-7 | 13889
-7 | 13890
-7 | 13891
-7 | 13892
-7 | 13893
-7 | 13894
-7 | 13895
-7 | 13896
-7 | 13897
-7 | 13898
-7 | 13899
-7 | 13900
-7 | 13901
-7 | 13902
-7 | 13903
-7 | 13904
-7 | 13905
-7 | 13906
-7 | 13907
-7 | 13908
-7 | 13909
-7 | 13910
-7 | 13911
-7 | 13912
-7 | 13913
-7 | 13914
-7 | 13915
-7 | 13916
-7 | 13917
-7 | 13918
-7 | 13919
-7 | 13920
-7 | 13921
-7 | 13922
-7 | 13923
-7 | 13924
-7 | 13925
-7 | 13926
-7 | 13927
-7 | 13928
-7 | 13929
-7 | 13930
-7 | 13931
-7 | 13932
-7 | 13933
-7 | 13934
-7 | 13935
-7 | 13936
-7 | 13937
-7 | 13938
-7 | 13939
-8 | 13940
-10 | 13941
-10 | 13942
-9 | 13943
-7 | 13944
-7 | 13945
-7 | 13946
-9 | 13947
-7 | 13948
-7 | 13949
-7 | 13950
-7 | 13951
-8 | 13952
-8 | 13953
-7 | 13954
-7 | 13955
-7 | 13956
-7 | 13957
-7 | 13958
-7 | 13959
-7 | 13960
-8 | 13961
-10 | 13962
-10 | 13963
-8 | 13964
-9 | 13965
-7 | 13966
-7 | 13967
-7 | 13968
-7 | 13969
-7 | 13970
-7 | 13971
-7 | 13972
-7 | 13973
-7 | 13974
-7 | 13975
-7 | 13976
-7 | 13977
-7 | 13978
-7 | 13979
-9 | 13980
-9 | 13981
-9 | 13982
-9 | 13983
-9 | 13984
-9 | 13985
-9 | 13986
-8 | 13987
-8 | 13988
-8 | 13989
-8 | 13990
-8 | 13991
-9 | 13992
-7 | 13993
-7 | 13994
-7 | 13995
-7 | 13996
-7 | 13997
-7 | 13998
-8 | 13999
-8 | 14000
-8 | 14001
-8 | 14002
-9 | 14003
-9 | 14004
-9 | 14005
-7 | 14006
-7 | 14007
-7 | 14008
-7 | 14009
-8 | 14010
-8 | 14011
-8 | 14012
-8 | 14013
-7 | 14014
-8 | 14015
-8 | 14016
-8 | 14017
-9 | 14018
-9 | 14019
